Title,Price,Size,Type,Year,Location
Kolmio kerrosrivitalo tai omakotitalo,,,Rivitalo,,Etelä-Savo
3h  k  kh 98 neliötä Mertala,79000,,Kerrostalo,,Etelä-Savo
Oma koti,,,Omakotitalo,,Etelä-Karjala
2H 485m² Eerikinkatu 43 C Helsinki,425000,48.5m²,Kerrostalo,1939,Uusimaa
Launiala,,N,,,Etelä-Savo
Omakotitalo,,,Omakotitalo,,Pohjois-Pohjanmaa
Remontoitava omakotitalo,62000,,,1960,Satakunta
Ok talolomaasunto Järven rannalta,,,Omakotitalo,2005,Uusimaa
HYVÄ OK TALO LOVIISA,,,Omakotitalo,1975,Uusimaa
5H 120m² Kaakontie 4 Akaa,198000,120m²,Omakotitalo,1987,Pirkanmaa
Komea kaksio Alavieskassa,49000,,Rivitalo,,Pohjois-Pohjanmaa
3H 88m² Heikkiläntie 6 Helsinki,770000,88m²,Kerrostalo,1947,Uusimaa
3hkerillinen Wc Suihku sauna ulkovarasto,185000,,Rivitalo,1984,Uusimaa
Puukerrostalo,60000,,Kerrostalo,1949,Pohjois-Pohjanmaa
Talo Näsijärven rannalta,780000,,Omakotitalo,,Pirkanmaa
Omakotitalo Oulun tai Kempeleen alueelta,,,Omakotitalo,1985,Pohjois-Pohjanmaa
4H 141m² Hollinkalliontie 9 Akaa,209000,141m²,Omakotitalo,1955,Pirkanmaa
O yksiökaksiokolmio Oulusta,,,Kerrostalo,1990,Pohjois-Pohjanmaa
4H 1475m² Maaherrankatu 15 Pori,257000,147.5m²,Omakotitalo,1990,Satakunta
Kaksio Siivikkalasta,,,Rivitalo,,Pirkanmaa
Pälkäne Asevelikylä Asevelitie 12 2hkkphwc,76000,"62,5m²",Rivitalo,1969,Pirkanmaa
Etsitään sitä omaa kotia,,N,,,Etelä-Pohjanmaa
Talo Sotkamon perukasta,,,Omakotitalo,,Kainuu
KT 34Hk Päätyasunto 22,,,Kerrostalo,1960,Etelä-Savo
Kaukolämpö kaksio Törnävältä,107000,,Rivitalo,1990,Etelä-Pohjanmaa
Omakotitalo,102000,,Omakotitalo,1981,Etelä-Savo
Omakotitalo Kontiomäkisaviranta alueelta,,,Omakotitalo,,Kainuu
Kolmio Pirttiniemestä  kaksi autopaikkaa,200000,,Rivitalo,2020,Pohjois-Savo
Omakotitalo,120000,,Omakotitalo,1954,Satakunta
Kaksio nurmeksen keskustassa,45000,,Kerrostalo,,Pohjois-Karjala
Omakotitalo,68800,,,1956,Keski-Suomi
3H 104m² Tähdentie 25 Akaa,145000,104m²,Omakotitalo,1976,Pirkanmaa
Kaksio,125000,,Rivitalo,2007,Pohjois-Karjala
Peruskuntoinen kerrostaloyksiö,25000,,Kerrostalo,1974,Pohjois-Pohjanmaa
Omakotitalo Kalkunmäessä,139000,,Omakotitalo,1983,Etelä-Pohjanmaa
Unelmien remppakohde Rovaniemeltä,,,Omakotitalo,,Lappi
Kerrostaloyksiö,13900,,Kerrostalo,1975,Pohjanmaa
Punkalaidun 06ha tontti,139000,,Omakotitalo,,Pirkanmaa
O Leppävirta kt 3 hkparveke,,,Kerrostalo,,Pohjois-Savo
5H 975m² Kaupintie 15 Helsinki,349000,97.5m²,Kerrostalo,1983,Uusimaa
1hkk 34m2  Turun Koivulassa,99900,,Kerrostalo,1985,Varsinais-Suomi
Kyläkoulu kodiksi tai mökiksi,26000,,Omakotitalo,1956,Pohjois-Karjala
9H 432m² Päämajankuja 1 Akaa,495000,432m²,Omakotitalo,1872,Pirkanmaa
1H 25m² Valtakatu 26 A Lappeenranta,86500,25m²,Kerrostalo,1939,Etelä-Karjala
Kaksio tai kolmio,,,Kerrostalo,,Pohjois-Pohjanmaa
4H 84m² Martinkatu 15 Turku,275000,84m²,Kerrostalo,1949,Varsinais-Suomi
Purkukuntoinen omakotitalo tampereelta,,N,,,Pirkanmaa
3H 515m² Linjaloistonkatu 5 Espoo,239000,51.5m²,Kerrostalo,2019,Uusimaa
Yksiö keskustasta,,,Kerrostalo,,Pohjois-Karjala
Etsinnässä uudehkouusi omakotitalo,,,Omakotitalo,2010,Keski-Suomi
Kuivempi talo etsinnässä,,N,,,Lappi
2H 465m² Kapteeninkatu 30 D Vaasa,189000,46.5m²,Kerrostalo,2020,Pohjanmaa
Loviisantie 4 A Elimäki Kouvola 2hkkp,15000,,Kerrostalo,1977,Kymenlaakso
Yksiö Kausalassa,22000,,Kerrostalo,1972,Päijät-Häme
1H 30m² Varisselänkatu 6 B Vaasa,86700,30m²,Kerrostalo,1950,Pohjanmaa
5H 120m² Rouskurinne 29 Kuopio,238000,120m²,Omakotitalo,1988,Pohjois-Savo
Rivitalo 3h k s,128000,,Rivitalo,2006,Pohjois-Pohjanmaa
2H 77m² Sudenkatu 16 Kotka,97000,77m²,Rivitalo,1920,Kymenlaakso
3H 74m² Sinirikonkuja 6 Vantaa,28146,74m²,Kerrostalo,1996,Uusimaa
HauhoSappee rintamamiestalo ranta oikeus tontti,55000,,Omakotitalo,1955,Kanta-Häme
3H 60m² Harava 3 Järvenpää,36762,60m²,Luhtitalo,2021,Uusimaa
3H 62m² Kivistöntie 4 Mäntsälä,218000,62m²,Kerrostalo,2016,Uusimaa
Yksiö Mäntän ydinkeskustassa,11800,,Kerrostalo,,Pirkanmaa
3H 75m² Seittenhaarankatu 7 Järvenpää,259000,75m²,,1999,Uusimaa
3H 78m² Koivumäentie 48 Mäntsälä,220000,78m²,,2020,Uusimaa
Yksiö Iisalmessa,49000,,Luhtitalo,1981,Pohjois-Savo
1H 305m² Suurpellon puistokatu 10 Espoo,26111,30.5m²,Kerrostalo,2018,Uusimaa
2H 62m² Riippakoivuntie 16 Kotka,109500,62m²,Rivitalo,1981,Kymenlaakso
176m² Maaherrankatu 15 as 14 Pori,138000,176m²,Rivitalo,1913,Satakunta
2H 60m² Kotiopettajankuja 6 c Espoo,185000,60m²,Rivitalo,1989,Uusimaa
5H 154m² Honkaniitynkatu 2 Lappeenranta,308000,154m²,Omakotitalo,1998,Etelä-Karjala
Espoo Tapiola Suvikuja 3 3h k kph parveke,349000,"75,5m²",Kerrostalo,1968,Uusimaa
